,feature_2,feature_4,target,category_1_encoded,feature_9
4374,1.9839286881924851,1.7395735713641385,1,2,3.9678573763849703
4375,1.374540646517696,1.4107321854595023,1,2,2.749081293035392
4376,-4.829285286347355,-5.012281528145484,0,3,-14.487855859042066
4377,3.98682217191563,3.6335572079058394,1,2,7.97364434383126
4378,0.8665845391588167,1.321703527791649,1,0,0.0
4379,-1.4411271990429133,-1.488963885994057,0,3,-4.32338159712874
4380,0.4796450501704416,0.2684738315972719,1,0,0.0
4381,0.5976005620721985,0.164640917791408,0,0,0.0
4382,-1.2285085977781671,-1.977306551835427,0,3,-3.6855257933345014
4383,0.5815110705113853,0.4926922650189367,1,0,0.0
4384,-1.5308136076546666,-2.0821010890626552,0,3,-4.592440822964
4385,-0.7678932109808401,-0.4830786272364589,0,1,-0.7678932109808401
4386,-1.4091019638730344,-1.397305486033623,0,3,-4.227305891619103
4387,-2.529805761299344,-1.9064614496440893,0,3,-7.589417283898032
4388,0.4772020467914278,0.5664317560862805,1,0,0.0
4389,1.0445098348740405,0.7538467159701803,1,2,2.089019669748081
4390,1.1043260238585857,0.3523229829112059,1,2,2.2086520477171714
4391,1.6733867719603166,1.9960043174570192,1,2,3.346773543920633
4392,0.7395467066601821,0.2199674024460259,1,0,0.0
4393,-1.2692194903087377,-1.4324772993846422,0,3,-3.807658470926213
4394,1.7513310219100229,2.420966320531988,1,2,3.5026620438200458
4395,-2.760665349541517,-2.5162720099220266,0,3,-8.281996048624551
4396,-1.7448528122138405,-1.588906630399864,0,3,-5.234558436641521
4397,-2.073277175870923,-1.6955481986228795,0,3,-6.21983152761277
4398,2.0430994839993004,2.4059194115615115,1,2,4.086198967998601
4399,2.120345432353492,2.75272400513516,1,2,4.240690864706984
4400,0.7643009624219574,0.5234292222344099,1,0,0.0
4401,1.9483088502151849,1.7976351888428788,1,2,3.8966177004303697
4402,-1.7688818162670918,-2.1378356678917667,0,3,-5.306645448801276
4403,0.5428121646847699,0.5297331101311805,1,0,0.0
4404,-0.4273545832188882,-0.4802476748869659,1,1,-0.4273545832188882
4405,1.7147794020114868,1.0127985070772572,1,2,3.4295588040229736
4406,-0.5314616364851361,-0.7930219393229547,0,1,-0.5314616364851361
4407,-0.97147822380289,-0.3958316101233033,0,1,-0.97147822380289
4408,1.4926361537067088,1.590319591661543,1,2,2.9852723074134175
4409,1.8442333461762677,2.130392793410953,1,2,3.6884666923525353
4410,-1.4860030601475855,-1.534220927287858,0,3,-4.458009180442756
4411,-0.0385083270515127,-0.7933457367306495,0,1,-0.0385083270515127
4412,-2.00341517188598,-2.0548695406177955,0,3,-6.010245515657941
4413,-4.797239150967831,-4.38056052795944,0,3,-14.391717452903494
4414,0.3754880569361119,-0.0987854595614518,0,0,0.0
4415,1.4131102530638415,1.7119258237612969,1,2,2.826220506127683
4416,0.1164443131970164,-0.5642883545200543,1,0,0.0
4417,-4.110385061603885,-4.102308566310953,0,3,-12.331155184811653
4418,-0.668924579805658,-0.4511171997470062,1,1,-0.668924579805658
4419,-4.370768813540604,-4.495613823248361,0,3,-13.112306440621811
4420,2.5570457577746413,3.546034373955981,1,2,5.1140915155492825
4421,-2.1202251659835403,-2.317501340818981,0,3,-6.360675497950621
4422,2.386039169182341,2.15467267411106,1,2,4.772078338364682
4423,1.836347468522858,1.91814428526486,1,2,3.672694937045716
4424,-1.5962259449391212,-1.8982151992740048,0,3,-4.7886778348173635
4425,-2.08378240315777,-2.6603174406838948,0,3,-6.251347209473311
4426,0.501328367300024,0.0622604573311371,1,0,0.0
4427,-1.9000983667701627,-1.5969036629510045,0,3,-5.7002951003104885
4428,0.1227346052057518,0.0007587816556098,0,0,0.0
4429,-0.9710044418484216,-0.2901960616476511,0,1,-0.9710044418484216
4430,-3.693896526646215,-3.870391024675229,0,3,-11.081689579938645
4431,-4.252807549688985,-3.9686034077960657,0,3,-12.758422649066954
4432,0.5228464653309054,0.7271832571156537,0,0,0.0
4433,-1.041898470686365,-1.2243587935583735,0,3,-3.1256954120590947
4434,-1.359487399617259,-1.7110109712836228,0,3,-4.078462198851777
4435,1.625185821664327,0.9324643420939476,1,2,3.250371643328654
4436,1.7828507888167513,2.0040991006887885,1,2,3.5657015776335026
4437,-0.3782783523537446,0.1010255406663135,1,1,-0.3782783523537446
4438,-0.4943350662855688,-1.1303073349872623,1,1,-0.4943350662855688
4439,0.9138058287721752,0.7656278547735055,1,2,1.8276116575443504
4440,-2.459289095949666,-2.7260564280267654,0,3,-7.377867287848998
4441,0.4336865989045247,0.6542342590326078,1,0,0.0
4442,1.1162582843097966,0.9847972091287296,1,2,2.232516568619593
4443,1.4283661743161016,1.957558402483228,1,2,2.856732348632203
4444,-3.2361904226427187,-3.3899476990294586,0,3,-9.708571267928157
4445,-1.2538237580012803,-1.7483771418156422,0,3,-3.761471274003841
4446,-1.6163002655043497,-1.8038223955886743,0,3,-4.848900796513049
4447,0.0172130114981869,-0.1262328285653144,0,0,0.0
4448,0.9902071246318664,1.200647102829731,1,0,0.0
4449,2.8307959961226854,2.681388373976492,1,2,5.661591992245371
4450,-0.8255087912795835,-0.6494701859194325,0,1,-0.8255087912795835
4451,-0.9670516014714564,-1.2832453103070638,0,1,-0.9670516014714564
4452,2.074439701834715,1.9565690299168528,1,2,4.14887940366943
4453,0.6093787937443108,0.2953650830593022,0,0,0.0
4454,2.3654195284326867,2.0267628925622314,1,2,4.730839056865373
4455,0.6076992502871821,1.117632673200787,1,0,0.0
4456,-2.486048700699593,-2.7721005292833003,0,3,-7.4581461020987785
4457,-2.6607591828834507,-2.799801095742557,0,3,-7.982277548650352
4458,-2.952930525730839,-2.5350887417510672,0,3,-8.858791577192518
4459,1.3134932711319252,1.613493829640537,1,2,2.6269865422638503
4460,2.2990159927395384,2.955498879404152,1,2,4.598031985479077
4461,3.7393795269842554,3.9325002727859255,0,2,7.478759053968511
4462,1.825647188805051,1.585487432930628,1,2,3.651294377610102
4463,2.10424050109362,2.92709836067598,1,2,4.20848100218724
4464,-1.107901434366329,-0.8750691365442216,0,3,-3.323704303098987
4465,-2.049323469684233,-2.1112016052049,0,3,-6.147970409052699
4466,1.8148900574904496,1.8378762773706576,1,2,3.6297801149808993
4467,0.8469123338122468,0.9186249655925328,1,0,0.0
4468,0.342836250021564,0.2481115001058341,0,0,0.0
4469,0.8652422524865162,0.3149000117196493,0,0,0.0
4470,0.7970911867483745,1.447779607647007,1,0,0.0
4471,2.1628473975105336,2.1541137670406254,1,2,4.325694795021067
4472,2.2792799429012587,2.352678547982316,1,2,4.558559885802517
4473,1.2894065345773416,2.1206641583351336,1,2,2.578813069154683
4474,1.3905499098935683,1.1172358046065345,1,2,2.7810998197871366
4475,1.1084328319933927,1.3706269618790343,1,2,2.2168656639867854
4476,-0.9927493952756962,-1.3096688687036897,0,1,-0.9927493952756962
4477,1.3138915007070806,1.442299965725256,0,2,2.627783001414161
4478,-2.7190601862890285,-2.638457887788485,0,3,-8.157180558867086
4479,2.1479898053350803,2.464230244191207,1,2,4.295979610670161
4480,-1.9669773491127944,-1.483709862036661,0,3,-5.900932047338383
4481,0.446644332682288,0.2148358962024193,1,0,0.0
4482,-1.4022858928384832,-0.8356159565489159,0,3,-4.2068576785154495
4483,1.1772625490257165,1.7722549244502417,1,2,2.354525098051433
4484,-0.2000548281643602,-0.3000489820417641,0,1,-0.2000548281643602
4485,-3.0296626248232155,-3.0322956573844677,0,3,-9.088987874469646
4486,0.954546962927748,0.7568069149479724,1,0,0.0
4487,-1.1486728946938114,-1.2708493802312666,0,3,-3.446018684081434
4488,1.8155525129148629,1.3341622508148356,1,2,3.6311050258297257
4489,-0.1167460287402918,0.1942682801913843,0,0,-0.0
4490,0.625684545725175,-0.1944330112847337,1,0,0.0
4491,-1.7632494752659071,-2.0420874155709816,0,3,-5.289748425797722
4492,-1.2234523477173789,-1.2419171681452057,1,3,-3.6703570431521366
4493,-0.9332938718519876,-0.4133749396808117,1,1,-0.9332938718519876
4494,1.7693692796739668,1.5512714519532045,1,2,3.5387385593479337
4495,3.40781184456774,3.578952513008771,1,2,6.81562368913548
4496,-1.8962087976805653,-1.928602443460658,0,3,-5.688626393041696
4497,2.4109467066063326,2.788994266795266,1,2,4.821893413212665
4498,-4.315118405071269,-4.164884105488321,0,3,-12.945355215213807
4499,-2.4289094547490087,-2.09682569953312,0,3,-7.2867283642470255
4500,-1.8313877113396,-2.0516416774014363,0,3,-5.4941631340188
4501,-2.657708940158472,-3.0633188978218064,0,3,-7.973126820475416
4502,-3.01376424167722,-2.8669129140558747,0,3,-9.04129272503166
4503,0.9335945587057832,0.7385033510900789,0,0,0.0
4504,-0.2845661496564694,-0.2724366009164807,0,1,-0.2845661496564694
4505,1.0290095763557223,1.1559195524613586,1,0,0.0
4506,1.5576702820372206,2.0544332942991104,0,2,3.115340564074441
4507,0.4991367422793544,0.8137649996353542,0,0,0.0
4508,1.0909461210853808,0.8185422519757927,1,2,2.1818922421707616
4509,0.1944950141163642,-0.2635138809866585,0,1,0.1944950141163642
4510,-2.421531451280912,-1.738579009379133,0,3,-7.264594353842736
4511,2.021006878969488,1.38794301017975,1,2,4.042013757938976
4512,-1.5255696291151415,-1.706570768191562,0,3,-4.576708887345425
4513,-1.8034979764624293,-1.5454000483335828,0,3,-5.410493929387288
4514,-0.3260584308180423,0.3294460679619706,0,1,-0.3260584308180423
4515,-2.1286448258429225,-2.2045094358926005,0,3,-6.385934477528767
4516,-0.7442059555522292,-0.7332687578438718,0,1,-0.7442059555522292
4517,0.5884694589866452,0.238458490347675,1,0,0.0
4518,1.2347464799499923,1.2853929248040743,1,0,0.0
4519,-1.9095323712694323,-2.369593962989784,0,3,-5.728597113808297
4520,-1.0624494123370478,-1.362563393624509,0,1,-1.0624494123370478
4521,1.973710764689614,2.2792669863450064,1,2,3.947421529379228
4522,1.2483755396762766,1.0749448129315062,1,0,0.0
4523,4.075574919804133,4.442474488625361,1,2,8.151149839608266
4524,2.215273516729956,2.153870666070312,1,2,4.430547033459912
4525,2.4299771391039866,1.8824411019556608,1,2,4.859954278207973
4526,-3.051807687994241,-2.58446157770972,0,3,-9.155423063982722
4527,1.6527428125166346,1.1266123784958793,1,2,3.305485625033269
4528,0.2500663399263502,0.0093513363821043,0,1,0.2500663399263502
4529,-0.9886420405094812,-1.068521673284739,0,3,-2.965926121528444
4530,0.4636103443170419,0.8659417925807249,1,0,0.0
4531,-0.016698388017014752,1.8538411835283664,1,2,-0.033396776034029504
4532,1.3436047877435269,0.9729179227554932,1,2,2.6872095754870537
4533,-1.514968810680299,-1.449899582056141,0,3,-4.5449064320408965
4534,1.5728517716398454,1.4872654823491978,1,2,3.1457035432796907
4535,-1.0943968040247276,-1.2813530436403922,1,3,-3.283190412074183
4536,0.2561792528355503,0.3427733954306885,1,0,0.0
4537,-0.451441416804804,-0.9328799029620568,0,1,-0.451441416804804
4538,-0.638843697708001,-1.3275799140942732,1,1,-0.638843697708001
4539,1.4590814663546938,2.3145735092619963,1,2,2.9181629327093876
4540,-2.696899874660444,-2.655225437315812,0,3,-8.090699623981331
4541,3.970676080427359,4.040348433212267,1,2,7.941352160854718
4542,-3.7709465408106633,-4.083742293081494,0,3,-11.31283962243199
4543,-0.9731063234688216,-0.6140267860712173,0,3,-2.919318970406465
4544,0.8184623020045625,0.6050681979462239,1,0,0.0
4545,1.3934475118109448,0.2789884366987309,1,2,2.7868950236218897
4546,-0.4176707500779179,-0.6444840862813705,0,1,-0.4176707500779179
4547,0.0928958014288417,-0.0196694297409382,1,1,0.0928958014288417
4548,1.2422714395278986,1.1742379977940935,0,0,0.0
4549,-0.3093072949289817,-0.3889119600268146,0,1,-0.3093072949289817
4550,2.9444323176082694,2.6864664708177584,1,2,5.888864635216539
4551,1.712617763742191,1.4160093398608442,1,2,3.425235527484382
4552,1.6407149458981964,1.521523479181384,1,2,3.281429891796393
4553,-1.7800749722005322,-2.438265407014898,0,3,-5.3402249166015965
4554,-0.4599934308918194,-1.2430319484160364,0,1,-0.4599934308918194
4555,-0.6844829224255706,-0.6452607264577153,1,1,-0.6844829224255706
4556,-2.365414111846368,-2.319520162140372,0,3,-7.096242335539104
4557,0.5795970924285173,0.931357324450116,0,0,0.0
4558,-0.9468824971809208,-1.0491086213292296,0,3,-2.840647491542762
4559,1.4118863349445667,0.9344354497015552,1,2,2.8237726698891334
4560,-2.130200386681569,-2.906059112760756,0,3,-6.390601160044707
4561,3.472161424496044,3.116082994113297,1,2,6.944322848992088
4562,-2.1698382407569654,-2.000830343133958,0,3,-6.509514722270897
4563,0.3640922182866891,0.940671779650258,0,0,0.0
4564,1.4474482994890931,1.4690824645976988,1,2,2.8948965989781863
4565,-1.2730927985031335,-1.7585287546375783,0,3,-3.8192783955094005
4566,1.824853012428652,1.472884771426624,1,2,3.649706024857304
4567,-2.6304686609018946,-2.9699510305276218,0,3,-7.891405982705684
4568,2.7832992283396387,2.6209037877137145,1,2,5.566598456679277
4569,-0.3891153192103866,0.0592428507875613,1,0,-0.0
4570,-1.251647452012993,-0.7720836719502804,0,3,-3.754942356038979
4571,-0.815931054397593,-0.8848334123075475,0,1,-0.815931054397593
4572,1.6336791245233675,1.7069071685688064,1,2,3.267358249046735
4573,-1.3591321930493694,-1.6781553501987556,0,3,-4.077396579148108
4574,-1.477806929735712,-2.1617703074771946,0,3,-4.433420789207136
4575,-0.472010347315945,0.2433249940691533,1,1,-0.472010347315945
4576,-2.019515870931472,-2.948510691168888,0,3,-6.058547612794416
4577,3.7405314119742696,3.006195284908449,1,2,7.481062823948539
4578,-1.500716756941907,-0.7821544148780486,0,3,-4.502150270825721
4579,1.4102558035402657,1.4169019654084445,1,2,2.8205116070805314
4580,0.4299817690940118,-0.0203841937412053,1,0,0.0
4581,-2.1550376906424664,-1.8819562382067416,0,3,-6.4651130719274
4582,-0.6055831044726292,-0.296361782054238,0,1,-0.6055831044726292
4583,1.8379148213882448,1.3048405633291469,1,2,3.6758296427764896
4584,-0.2324778667915315,-0.4456160173793613,1,1,-0.2324778667915315
4585,2.49042126640041,2.8409196118826987,1,2,4.98084253280082
4586,1.9215661764695449,1.5948038779213485,1,2,3.8431323529390897
4587,1.9233650635186448,2.0362305589641774,1,2,3.8467301270372896
4588,-1.0601856093901705,-0.490260734843661,0,1,-1.0601856093901705
4589,-2.118713435519436,-3.075707368135883,0,3,-6.356140306558308
4590,-1.4112918558928844,-1.5477911836243892,0,3,-4.233875567678654
4591,0.6957395714446437,0.8003939708716393,1,0,0.0
4592,0.7775260962483421,0.0607063418709787,1,2,1.5550521924966842
4593,-4.096686043618729,-4.308530599719717,0,3,-12.290058130856188
4594,-0.0084432376200345,0.4093562200366908,1,1,-0.0084432376200345
4595,0.2182850515779706,-0.0634410079195851,1,0,0.0
4596,-0.5216879282919555,-1.115418502646259,0,1,-0.5216879282919555
4597,2.729217279467394,3.181550008732298,0,2,5.458434558934788
4598,1.1169094958406212,1.294710173252794,1,0,0.0
4599,2.6830124207885007,2.6554699041866523,0,2,5.366024841577001
4600,-0.6100602577529199,-0.6494169885961288,0,1,-0.6100602577529199
4601,1.8860810097670075,2.2973939982089844,1,2,3.772162019534015
4602,3.6334914363875135,3.751302766391205,1,2,7.266982872775027
4603,2.892922515647847,3.151167374155264,1,2,5.785845031295694
4604,-2.0025304912325943,-2.279557049155428,0,3,-6.007591473697783
4605,-0.3482147510602846,-1.1151567545829826,0,1,-0.3482147510602846
4606,-0.5504393927782845,-0.3016739126949025,0,1,-0.5504393927782845
4607,1.2102600370546293,1.650631205721102,1,0,0.0
4608,1.2813813528846851,1.1915565658156917,1,2,2.5627627057693703
4609,-1.9488025612064737,-1.5936999276890684,0,3,-5.846407683619421
4610,0.1494777279812876,0.0153926107105206,0,0,0.0
4611,-4.203370981667811,-4.2396506461952,0,3,-12.610112945003433
4612,2.6728858605283428,3.373857375883252,1,2,5.3457717210566855
4613,-1.1688041966709737,-1.2854122181535457,0,3,-3.5064125900129213
4614,0.6087906645957312,0.4685629075743733,0,0,0.0
4615,-0.5920745011609536,-1.3400663104438792,0,1,-0.5920745011609536
4616,2.364436717299028,2.6404659812914244,1,2,4.728873434598056
4617,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
4618,-0.4019712764103439,-0.3430812720052669,0,1,-0.4019712764103439
4619,-0.3754480436191569,-0.5014636785922442,0,1,-0.3754480436191569
4620,-0.619633658141616,-0.7979507443383931,0,1,-0.619633658141616
4621,3.519308184486569,3.472216388541912,1,2,7.038616368973138
4622,-1.654939899422664,-1.6712808352464272,0,3,-4.964819698267992
4623,1.6913055623117346,2.161737186165825,1,2,3.382611124623469
4624,0.5942357014525116,1.2023204441295432,1,0,0.0
4625,2.800631621865705,3.0609176628423405,1,2,5.60126324373141
4626,-1.4609396893994473,-0.9523173240111048,1,3,-4.382819068198342
4627,-1.1846913263950074,-0.8430323380963213,0,3,-3.554073979185022
4628,2.2806002461818653,2.478445886956193,1,2,4.561200492363731
4629,0.4928335858109563,1.0748907599283342,1,0,0.0
4630,-3.2394765906736245,-3.762866443043754,0,3,-9.718429772020873
4631,-1.4355977355009617,-1.7093826160006564,0,3,-4.306793206502885
4632,1.0054217342549636,0.6770611235125263,0,0,0.0
4633,1.670581358932698,1.5500261922769147,1,2,3.341162717865396
4634,-1.804129794375866,-1.529769651142148,0,3,-5.412389383127598
4635,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
4636,0.9390135189964024,1.1401331977208446,1,2,1.8780270379928048
4637,-2.7374025508946165,-2.9722269182563115,0,3,-8.21220765268385
4638,-3.699084428851083,-3.83791005012586,0,3,-11.097253286553249
4639,-0.016698388017014752,-5.563028411375423,0,3,-0.05009516405104426
4640,1.56927543993282,2.24177469555742,1,2,3.13855087986564
4641,0.1773499446127296,-0.1075888762889213,1,0,0.0
4642,-0.7539686552560577,-0.7860060126534321,1,1,-0.7539686552560577
4643,2.5171389460087013,2.085848855769879,1,2,5.0342778920174025
4644,1.5316327230211615,1.242853636483273,1,2,3.063265446042323
4645,3.137823511486689,2.702886937516899,1,2,6.275647022973378
4646,-2.7810574041466203,-2.683143368959992,0,3,-8.34317221243986
4647,-0.477967343148142,-0.3078438353526305,1,1,-0.477967343148142
4648,-3.4970451570551297,-3.222225418365599,0,3,-10.49113547116539
4649,-0.3368021597359839,-0.6382620440985203,1,1,-0.3368021597359839
4650,-0.421689355510588,-0.2185121240925776,0,1,-0.421689355510588
4651,1.603902314271005,1.649142345570212,1,2,3.20780462854201
4652,0.3597190286100419,0.3366180297095107,0,0,0.0
4653,1.2006720820628665,0.7041029510597825,1,2,2.401344164125733
4654,1.5014709792204426,1.5627723789476886,1,2,3.002941958440885
